조직(트리),Data_0,Data_1,Data_2
동국대학교,동국대학교,,02)2260-3888
서울캠퍼스 건학위원회,서울캠퍼스 건학위원회,,02)2260-3888
서울캠퍼스 건학위원회,서울캠퍼스 건학위원회,,02-2260-1672
서울캠퍼스 건학위원회,서울캠퍼스 건학위원회,,
사무국,사무국,,02-2260-3307
행정팀,행정팀,,02-2260-3543
행정팀,행정팀,,02-2260-3018
행정팀,행정팀,,02-2260-3544
행정팀,행정팀,"지역미래불자육성장학, 불교동아리 예산, 동아리시스템, 서무",02-2260-3546
행정팀,행정팀,"불교계장학 운영, 불교동아리 소식 관리",02-2260-8629
행정팀,행정팀,신행마일리지 운영,02-2260-8630
정각원,정각원,,02-2260-3015
정각원,정각원,,02-2260-3018
정각원,정각원,,
정각원 행정팀,정각원 행정팀,,02-2260-3018
정각원 행정팀,정각원 행정팀,"건학이념수행평가 관리, 법회 및 신행프로그램 운영, 장학 업무 등",02-2260-3016
정각원 행정팀,정각원 행정팀,"예산, 연등 · 인등, 법회 지원",02-2260-3017
정각원 행정팀,정각원 행정팀,"불청장학 관리, 결계·포살, 법회·행사 지원, 홍보물 제작 및 관리, 신도증 발급, 종비생수행관 지원 등",02-2260-3019
비서실,비서실,,02-2260-3060
비서팀,비서팀,비서팀 업무총괄,02-2260-8804
비서팀,비서팀,부총장 교·내외 일정관리 및 의전,02-2260-3013
비서팀,비서팀,총장 교·내외 일정관리 및 의전,02-2260-8805
비서팀,비서팀,총장 교·내외 일정관리 및 의전,02-2260-3011
비서팀,비서팀,총장 교·내외 일정관리 및 의전,02-2260-3012
비서팀,비서팀,부총장 교·내외 일정관리 및 의전,02-2260-3014
대외협력처,대외협력처,,02-2260-3173
대외협력처,대외협력처,,
대외협력실,대외협력실,,02-2260-3793
대외협력실,대외협력실,"발전기금 기획, 계획기부, 기부/감사 행사",02-2260-3792
대외협력실,대외협력실,"기부자 예우, 홍보, 성과평가 기부금 실적처리 등",02-2260-3795
대외협력실,대외협력실,,02-2260-3795
대외협력실,대외협력실,"모금기획, 동문관리",02-2260-3794
대외협력실,대외협력실,"기금 관리, 현물 기부 접수, 기부자 연말정산, 기부금 결산",02-2260-8991
대외협력실,대외협력실,"기부금접수, 기부금영수증, CMS, 주간동국소식",02-2260-8992
대외협력실,대외협력실,"기부금 접수, 기부 예우 지원, 발전기금 홈페이지 관리, 기부자 특별 열람증 발급, 발전기금 모금 지원",02-2260-8993
홍보실,홍보실,,02-2260-3024
홍보실,홍보실,"사진/영상자료 관리, UI 관리",02-2260-3027
홍보실,홍보실,언론홍보 및 광고,02-2260-3026
홍보실,홍보실,"보도 및 홍보자료 작성 배포, 홍보대사 동감 운영(캠퍼스투어 등), 학교 공식 SNS 관리",02-2260-3025
홍보실,홍보실,홈페이지 관리,02-2260-3022
홍보실,홍보실,"SNS 채널 관리, 홍보영상 콘텐츠 제작",02-2260-3023
건학120주년 기념사업단,건학120주년 기념사업단,,02-2260-3374
기념사업 추진팀,기념사업 추진팀,건학120주년기념사업,02-2290-1436
기념사업 추진팀,기념사업 추진팀,"모금기획, 동문관리",02-2260-3794
기념사업 추진팀,기념사업 추진팀,건학120주년기념사업,02-2290-1435
기념사업 추진팀,기념사업 추진팀,동국대학교 120년사 편찬,
미래캠퍼스추진단,미래캠퍼스추진단,,02-2260-8803
미래캠퍼스추진팀,미래캠퍼스추진팀,미래캠퍼스추진팀 업무총괄 / 신규사업 기획,02-2260-4923
미래캠퍼스추진팀,미래캠퍼스추진팀,캠퍼스 마스터플랜 및 캠퍼스 개발 기본계획 수립 / 대학세부시설조성계획 변경 / 내부위원회 운영,02-2260-4958
