question,expected_dataset,expected_keywords
"동국대학교 2026학년도 입학 전형에 대해 알려줘",notices,"입학, 2026, 전형"
"장학금 신청 기간이 언제야?",notices,"장학금, 신청, 기간"
"오늘 올라온 장학금 뭐있지",notices,"장학금, 공지, 신청"
"최근 장학 공지 보여줘",notices,"장학금, 공지, 선발"
"최신 학사 공지 알려줘",notices,"학사, 공지"
"모집 공지 중 최근에 올라온 것 알려줘",notices,"모집, 공지, 최근"
"발표 난 공지 중 최신 소식 알려줘",notices,"발표, 공지, 최신"
"수강신청 취소는 어떻게 해?",rules,"수강신청, 취소, 학칙"
"휴학 신청은 어떻게 해?",rules,"휴학, 신청, 절차"
"복학하려면 어떤 절차가 필요해?",rules,"복학, 절차, 신청"
"재수강 기준이 어떻게 돼?",rules,"재수강, 기준, 학칙"
"성적 정정은 언제까지 가능한가요?",rules,"성적, 정정, 기준"
"졸업 요건이 어떻게 돼?",rules,"졸업, 요건, 기준"
"이번 학기 종강일이 언제야?",schedule,"종강, 학사일정"
"이번 주 학사일정 알려줘",schedule,"이번 주, 학사일정"
"시험 기간이 언제야?",schedule,"시험, 기간, 학사일정"
"수강신청 기간이 언제야?",schedule,"수강신청, 기간, 일정"
"방학 시작일이 언제야?",schedule,"방학, 시작, 일정"
"이번 달 학사일정 알려줘",schedule,"이번 달, 학사일정"
"컴퓨터공학과 사무실 전화번호 알려줘",staff,"컴퓨터공학과, 사무실, 전화번호"
"학생지원팀 연락처 알려줘",staff,"학생지원팀, 연락처, 전화번호"
"행정실 내선번호 알려줘",staff,"행정실, 내선, 번호"
"장학 담당 부서 연락처 알려줘",staff,"장학, 담당, 연락처"
"통계학과 교과과정에 대해 알려줘",courses,"통계학과, 교과과정, 이수"
"전공필수 과목이 뭐야?",courses,"전공필수, 과목, 이수"
"선수과목이 필요한 과목이 있어?",courses,"선수과목, 과목, 교과"
"이수구분은 어떻게 나뉘어?",courses,"이수구분, 전공, 교과"
"안녕",smalltalk,
"고마워",smalltalk,
"너 이름이 뭐야?",smalltalk,
"오늘 기분 어때?",smalltalk,
